gbifID,image_filename,predicted_label,flower_probability,flower_present,silique_probability,silique_present,image_url
5180906109,5180906109_2.jpg,Non-FL,0.7442903655045828,1,0.6703005184431261,1,https://observation.org/photos/120890099.jpg
5180767346,5180767346_1.jpg,Non-FL,0.3348587327010429,0,0.4134770841381188,1,https://observation.org/photos/114101938.jpg
5180722534,5180722534_1.jpg,Non-FL,0.6134084506805142,1,0.5167540140030318,1,https://observation.org/photos/120632735.jpg
5180685356,5180685356_1.jpg,Non-FL,0.4630449756412284,1,0.6550449548873769,1,https://observation.org/photos/120676048.jpg
5180668665,5180668665_1.jpg,Non-FL,0.5924596707184573,1,0.6248745074318678,1,https://observation.org/photos/120885050.jpg
5180589604,5180589604_1.jpg,Non-FL,0.7307495122599683,1,0.6718724278226622,1,https://observation.org/photos/120663998.jpg
5180589604,5180589604_2.jpg,Non-FL,0.7004014492473166,1,0.652642085702202,1,https://observation.org/photos/120663997.jpg
5180535972,5180535972_1.jpg,Non-FL,0.6580185059399934,1,0.6297979886614671,1,https://observation.org/photos/120354721.jpg
5180535972,5180535972_2.jpg,Non-FL,0.7704363010558422,1,0.5521788548995605,1,https://observation.org/photos/120354720.jpg
5180535972,5180535972_3.jpg,Non-FL,0.5709492089070898,1,0.6243121909575894,1,https://observation.org/photos/120354719.jpg
5180522736,5180522736_1.jpg,Non-FL,0.4209097972693728,1,0.6608888025490403,1,https://observation.org/photos/120489702.jpg
5180471294,5180471294_1.jpg,Non-FL,0.8097224627028939,1,0.6579749561358123,1,https://observation.org/photos/121059696.jpg
5180412768,5180412768_1.jpg,Non-FL,0.7786166418755048,1,0.6375023199796704,1,https://observation.org/photos/121030025.jpg
5177301006,5177301006_1.jpg,Non-FL,0.7125391019227996,1,0.6791883832480475,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513341522/original.jpg
5177301006,5177301006_2.jpg,Non-FL,0.7212653794735562,1,0.677195260436996,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513341519/original.jpg
5177301006,5177301006_3.jpg,Non-FL,0.3807286116360036,1,0.6178522826817889,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513341501/original.jpg
5177301006,5177301006_4.jpg,Non-FL,0.7026592782107955,1,0.682159968376806,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513341502/original.jpg
5177294582,5177294582_1.jpg,Non-FL,0.1973810613988541,0,0.383347086229738,0,https://inaturalist-open-data.s3.amazonaws.com/photos/512744278/original.jpg
5177294582,5177294582_2.jpg,Non-FL,0.7490732500085765,1,0.6695078759986469,1,https://inaturalist-open-data.s3.amazonaws.com/photos/512744172/original.jpg
5177294582,5177294582_3.jpg,Non-FL,0.744796591665258,1,0.6370314051561783,1,https://inaturalist-open-data.s3.amazonaws.com/photos/512744272/original.jpg
5177097709,5177097709_1.jpg,Non-FL,0.7735496361640771,1,0.4515342582214964,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509751936/original.jpg
5177097709,5177097709_2.jpg,Non-FL,0.7895933327286955,1,0.6055183163518021,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509751872/original.jpg
5177097709,5177097709_3.jpg,Non-FL,0.7645031750827128,1,0.6111133018370515,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509751897/original.jpg
5177082342,5177082342_1.jpg,Non-FL,0.6999660645211446,1,0.6467106529995676,1,https://inaturalist-open-data.s3.amazonaws.com/photos/281575985/original.jpeg
5177082342,5177082342_2.jpg,Non-FL,0.5883993124374266,1,0.6159983475323989,1,https://inaturalist-open-data.s3.amazonaws.com/photos/281576001/original.jpeg
5177020005,5177020005_1.jpg,Non-FL,0.6173343253192265,1,0.6170438157431244,1,https://inaturalist-open-data.s3.amazonaws.com/photos/512010776/original.jpg
5177018985,5177018985_1.jpg,Non-FL,0.6619554597480097,1,0.5605404909527749,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511872666/original.jpg
5177018985,5177018985_2.jpg,Non-FL,0.660689579718667,1,0.559189160161006,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511872569/original.jpg
5176934153,5176934153_1.jpg,Non-FL,0.7823095697883303,1,0.662454688534029,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514816064/original.jpg
5176934153,5176934153_2.jpg,Non-FL,0.4791841699128417,1,0.5183420273080934,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514816090/original.jpg
5176934153,5176934153_3.jpg,Non-FL,0.7024901982472169,1,0.6699865839379624,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514816101/original.jpg
5176929887,5176929887_1.jpg,Non-FL,0.3400292692573168,0,0.6222410186030591,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514518428/original.jpg
5176929887,5176929887_2.jpg,Non-FL,0.4388154355565417,1,0.6222789088036212,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514518421/original.jpg
5176894572,5176894572_1.jpg,Non-FL,0.7908920838508517,1,0.5003635510708191,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511492222/original.jpg
5176894572,5176894572_2.jpg,Non-FL,0.7270317565432836,1,0.5785671073890855,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511492148/original.jpg
5176894572,5176894572_3.jpg,Non-FL,0.6357522871007344,1,0.6203869611624617,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511492189/original.jpg
5176857424,5176857424_1.jpg,Non-FL,0.7911851941625989,1,0.519580255392918,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513544147/original.jpg
5176832990,5176832990_1.jpg,Non-FL,0.3573967486752261,0,0.6706902287911521,1,https://inaturalist-open-data.s3.amazonaws.com/photos/512256700/original.jpg
5176832990,5176832990_2.jpg,Non-FL,0.3389702802994335,0,0.6767676457132806,1,https://inaturalist-open-data.s3.amazonaws.com/photos/512256702/original.jpg
5176773758,5176773758_1.jpg,Non-FL,0.7941308964830359,1,0.6255724052583862,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509552402/original.jpg
5176773758,5176773758_2.jpg,Non-FL,0.2571533385286847,0,0.3529218879832375,0,https://inaturalist-open-data.s3.amazonaws.com/photos/509552418/original.jpg
5176773758,5176773758_3.jpg,Non-FL,0.6468352465014563,1,0.5064404450576407,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509552386/original.jpg
5176766273,5176766273_1.jpg,Non-FL,0.329959801493561,0,0.6435450108771239,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514537507/original.jpg
5176700966,5176700966_1.jpg,Non-FL,0.3629776775625062,1,0.453431656355815,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511529785/original.jpg
5176700966,5176700966_2.jpg,Non-FL,0.7549053376734858,1,0.5154557532768849,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511529821/original.jpg
5176700966,5176700966_3.jpg,Non-FL,0.7991035202274626,1,0.5660872968689152,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511529813/original.jpg
5176700966,5176700966_4.jpg,Non-FL,0.3005879431453807,0,0.3506168257362746,0,https://inaturalist-open-data.s3.amazonaws.com/photos/511529852/original.jpg
5176695379,5176695379_1.jpg,Non-FL,0.8131398590975186,1,0.5157086379256705,1,https://inaturalist-open-data.s3.amazonaws.com/photos/284054970/original.jpeg
5176679060,5176679060_1.jpg,Non-FL,0.3882777811604246,1,0.4221666961919417,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514813277/original.jpg
5176679060,5176679060_2.jpg,Non-FL,0.7492071822190827,1,0.6640073301103309,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514813278/original.jpg
5176679060,5176679060_3.jpg,Non-FL,0.6031132830615042,1,0.5852835974742627,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514813263/original.jpg
5176679060,5176679060_4.jpg,Non-FL,0.7069652029479288,1,0.672562036642118,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514813292/original.jpg
5176651339,5176651339_1.jpg,Non-FL,0.6832824733052749,1,0.5760595716045361,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514038289/original.jpg
5176651339,5176651339_2.jpg,Non-FL,0.6754711900010538,1,0.6051180819238835,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514038286/original.jpg
5176651339,5176651339_3.jpg,Non-FL,0.6853029954922479,1,0.530235701465858,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514038375/original.jpg
5176651339,5176651339_4.jpg,Non-FL,0.7377735860327409,1,0.5270200223919692,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514038376/original.jpg
5176651339,5176651339_5.jpg,Non-FL,0.7018690241360703,1,0.5353098398696085,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514038413/original.jpg
5176651339,5176651339_6.jpg,Non-FL,0.7449038968536436,1,0.6061634516705762,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514038326/original.jpg
5176643057,5176643057_1.jpg,Non-FL,0.7971988815085923,1,0.4494586416017165,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511840648/original.jpg
5176643057,5176643057_2.jpg,Non-FL,0.2949783893681325,0,0.3496277309548757,0,https://inaturalist-open-data.s3.amazonaws.com/photos/511840682/original.jpg
5176622720,5176622720_1.jpg,Non-FL,0.7691585548513037,1,0.5750414633769958,1,https://inaturalist-open-data.s3.amazonaws.com/photos/515131704/original.jpg
5176552875,5176552875_1.jpg,Non-FL,0.7388684916186187,1,0.5822860412037553,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513543764/original.jpg
5176552875,5176552875_2.jpg,Non-FL,0.7224714552060965,1,0.5582470579521557,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513543721/original.jpg
5176534351,5176534351_1.jpg,Non-FL,0.3150279003204138,0,0.4138622954049621,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513041524/original.jpg
5176534351,5176534351_2.jpg,Non-FL,0.7088066846031861,1,0.4330125632955323,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513041424/original.jpg
5176534351,5176534351_3.jpg,Non-FL,0.712657717571766,1,0.4985455767363452,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513041483/original.jpg
5176534351,5176534351_4.jpg,Non-FL,0.4352819016890205,1,0.498854422828171,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513041679/original.jpg
5176534351,5176534351_5.jpg,Non-FL,0.6227994708178015,1,0.4866305543214796,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513041579/original.jpg
5176534351,5176534351_6.jpg,Non-FL,0.6937349758564368,1,0.6692254022015355,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513041647/original.jpg
5176534351,5176534351_7.jpg,Non-FL,0.6712711828531189,1,0.6037249469311547,1,https://inaturalist-open-data.s3.amazonaws.com/photos/513041610/original.jpg
5176510790,5176510790_1.jpg,FL,0.6153275399887586,1,0.3624476197219332,0,https://inaturalist-open-data.s3.amazonaws.com/photos/511842067/original.jpg
5176510790,5176510790_2.jpg,Non-FL,0.3073164214785335,0,0.3641595310815217,0,https://inaturalist-open-data.s3.amazonaws.com/photos/511842009/original.jpg
5176510790,5176510790_3.jpg,FL,0.7538680517679921,1,0.3651893127841689,0,https://inaturalist-open-data.s3.amazonaws.com/photos/511842040/original.jpg
5176488540,5176488540_1.jpg,Non-FL,0.2985015040752535,0,0.4982938534696988,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514043638/original.jpg
5176488540,5176488540_2.jpg,Non-FL,0.4899939437924347,1,0.6765713599132446,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514043718/original.jpg
5176488540,5176488540_3.jpg,Non-FL,0.3468993127473903,0,0.6080457585704862,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514043661/original.jpg
5176488540,5176488540_4.jpg,Non-FL,0.3073418044654042,0,0.4223872903127713,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514043703/original.jpg
5176476514,5176476514_1.jpg,Non-FL,0.4042594766724365,1,0.6162092913040943,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514537680/original.jpg
5176476514,5176476514_2.jpg,Non-FL,0.6746545799535815,1,0.6540226215014242,1,https://inaturalist-open-data.s3.amazonaws.com/photos/514537615/original.jpg
5176459740,5176459740_1.jpg,Non-FL,0.5010923642100396,1,0.5319587896796173,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509688268/original.jpg
5176459740,5176459740_2.jpg,Non-FL,0.4793151079524157,1,0.6638233148231105,1,https://inaturalist-open-data.s3.amazonaws.com/photos/509688229/original.jpg
5176394334,5176394334_1.jpg,Non-FL,0.513102061647114,1,0.5838393757528543,1,https://inaturalist-open-data.s3.amazonaws.com/photos/200492830/original.jpeg
5176358935,5176358935_1.jpg,FL,0.4148181685560316,1,0.3343220965552458,0,https://inaturalist-open-data.s3.amazonaws.com/photos/513360161/original.jpg
5176356070,5176356070_1.jpg,Non-FL,0.7727902192782491,1,0.6595286184011385,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511919618/original.jpg
5176356070,5176356070_2.jpg,Non-FL,0.6780018249961178,1,0.6792523626848086,1,https://inaturalist-open-data.s3.amazonaws.com/photos/511919629/original.jpg
5171641775,5171641775_1.jpg,Non-FL,0.7946244680390018,1,0.5383399169123406,1,https://observation.org/photos/120084075.jpg
5171633057,5171633057_1.jpg,Non-FL,0.6665454580422623,1,0.4756107843621284,1,https://observation.org/photos/120115146.jpg
5171633057,5171633057_2.jpg,Non-FL,0.6520183355491602,1,0.6234660423903603,1,https://observation.org/photos/120115147.jpg
5171633057,5171633057_3.jpg,Non-FL,0.5905722449979127,1,0.4275388727988224,1,https://observation.org/photos/120115145.jpg
5171627323,5171627323_1.jpg,Non-FL,0.4719863561158678,1,0.6327618166446761,1,https://observation.org/photos/115371190.jpg
5171627323,5171627323_2.jpg,Non-FL,0.5301794829477753,1,0.5168684472603563,1,https://observation.org/photos/115371194.jpg
5171627323,5171627323_3.jpg,Non-FL,0.8079378577410543,1,0.5348510019760947,1,https://observation.org/photos/115371192.jpg
5171627323,5171627323_4.jpg,Non-FL,0.364107218328435,1,0.5983233311010576,1,https://observation.org/photos/115371193.jpg
5171585626,5171585626_1.jpg,Non-FL,0.7622491647930095,1,0.6345011642474222,1,https://observation.org/photos/120107103.jpg
5171585626,5171585626_2.jpg,Non-FL,0.8038616920883925,1,0.589142567400177,1,https://observation.org/photos/120107105.jpg
5171585626,5171585626_3.jpg,Non-FL,0.7094718696331053,1,0.6701541607314829,1,https://observation.org/photos/120107106.jpg
5171581568,5171581568_1.jpg,Non-FL,0.7954333217588958,1,0.6685380994314578,1,https://observation.org/photos/119389448.jpg
5171581337,5171581337_1.jpg,Non-FL,0.5566630048103784,1,0.501622396528234,1,https://observation.org/photos/114747492.jpg
5171579556,5171579556_1.jpg,Non-FL,0.7615260793898859,1,0.6484775848942235,1,https://observation.org/photos/119816842.jpg
5171568191,5171568191_1.jpg,Non-FL,0.3835502755629513,1,0.5970353116184772,1,https://observation.org/photos/119478408.jpg
5171551777,5171551777_1.jpg,Non-FL,0.5539074180233071,1,0.6256574372830335,1,https://observation.org/photos/119991537.jpg
5171540379,5171540379_1.jpg,Non-FL,0.7831682486821865,1,0.6301521276122991,1,https://observation.org/photos/115536346.jpg
5171525635,5171525635_1.jpg,Non-FL,0.7594206891983659,1,0.6636021294068681,1,https://observation.org/photos/119459724.jpg
5171525635,5171525635_2.jpg,Non-FL,0.6312112319751165,1,0.6126908346532755,1,https://observation.org/photos/119459725.jpg
5171523406,5171523406_1.jpg,Non-FL,0.3654737059810008,1,0.6555478483730324,1,https://observation.org/photos/117278174.jpg
5171523406,5171523406_2.jpg,Non-FL,0.3044724861756848,0,0.6488940934857473,1,https://observation.org/photos/117278173.jpg
5171515307,5171515307_1.jpg,Non-FL,0.2498741656104059,0,0.3255984160336808,0,https://observation.org/photos/105485016.jpg
5171510321,5171510321_1.jpg,Non-FL,0.7039537295614209,1,0.6381310957552067,1,https://observation.org/photos/116446386.jpg
5171500411,5171500411_1.jpg,Non-FL,0.7597294123122792,1,0.4374220100532318,1,https://observation.org/photos/117305980.jpg
