Image #,gbifID,identifier,Classification
1542,5140844380,https://inaturalist-open-data.s3.amazonaws.com/photos/495246951/original.jpeg,FL
6969,4878371864,https://arter.dk/media/27d66b9e-b67d-4e09-81e3-b15d0131f69b.jpg,FL
5825,4888721775,https://observation.org/photos/85279448.jpg,FL
356,5198501464,https://inaturalist-open-data.s3.amazonaws.com/photos/479307547/original.jpeg,FL
2959,5109289725,https://bs.plantnet.org/image/o/7350e7b7a63c52dd5ddc4f9d8c01679661d9f7bb,FL
1043,5154382586,https://inaturalist-open-data.s3.amazonaws.com/photos/502008650/original.jpg,FL
7627,4852372186,https://inaturalist-open-data.s3.amazonaws.com/photos/366744885/original.jpg,FL
12094,4129953484,https://inaturalist-open-data.s3.amazonaws.com/photos/273202989/original.jpg,FL
4123,5086583457,https://observation.org/photos/112064891.jpg,FL
2900,5109523346,https://bs.plantnet.org/image/o/2c59560be67fcc5e53f1b1d357f631a09961f1a2,FL
7183,4867811888,https://inaturalist-open-data.s3.amazonaws.com/photos/382103391/original.jpg,FL
1452,5141568091,https://observation.org/photos/115400200.jpg,FL
10704,4157363015,https://observation.org/photos/63650039.jpg,FL
8485,4524941601,https://inaturalist-open-data.s3.amazonaws.com/photos/120187231/original.jpeg,FL
3709,5104463047,https://inaturalist-open-data.s3.amazonaws.com/photos/478078253/original.jpg,Non-FL
12310,4129733536,https://inaturalist-open-data.s3.amazonaws.com/photos/266143515/original.jpeg,Non-FL
8753,4453844327,https://inaturalist-open-data.s3.amazonaws.com/photos/337372107/original.jpg,Non-FL
7019,4875036857,https://inaturalist-open-data.s3.amazonaws.com/photos/384700033/original.jpeg,Non-FL
6220,4886472552,https://observation.org/photos/86128757.jpg,Non-FL
11642,4156066104,https://observation.org/photos/63621426.jpg,Non-FL
8394,4536067369,https://inaturalist-open-data.s3.amazonaws.com/photos/355455156/original.jpeg,Non-FL
8250,4599882046,https://inaturalist-open-data.s3.amazonaws.com/photos/360588121/original.jpg,Non-FL
10519,4157701112,https://observation.org/photos/64537525.jpg,Non-FL
3092,5108903403,https://observation.org/photos/113581460.jpg,Non-FL
11155,4156769362,https://observation.org/photos/63482301.jpg,Non-FL
8835,4424410745,https://inaturalist-open-data.s3.amazonaws.com/photos/326098020/original.jpeg,Non-FL
12838,4111719943,https://inaturalist-open-data.s3.amazonaws.com/photos/275542602/original.jpg,Non-FL
6301,4885728916,https://observation.org/photos/48537178.jpg,Non-FL
11676,4155998109,https://observation.org/photos/63138659.jpg,Non-FL
13099,4102777295,https://inaturalist-open-data.s3.amazonaws.com/photos/274101537/original.jpeg,Non-FL
3920,5088088766,https://inaturalist-open-data.s3.amazonaws.com/photos/476317637/original.jpg,Non-FL
11418,4156472669,https://observation.org/photos/63108283.jpg,Non-FL
13907,4075955011,https://inaturalist-open-data.s3.amazonaws.com/photos/263672256/original.jpeg,Non-FL
14606,4014865646,https://inaturalist-open-data.s3.amazonaws.com/photos/236376411/original.jpg,Non-FL
13356,4096412954,https://inaturalist-open-data.s3.amazonaws.com/photos/269315671/original.jpg,Non-FL
9057,4171720558,https://inaturalist-open-data.s3.amazonaws.com/photos/207088163/original.jpeg,Non-FL
14455,4028826156,https://inaturalist-open-data.s3.amazonaws.com/photos/254590187/original.jpeg,Non-FL
8153,4606622023,https://inaturalist-open-data.s3.amazonaws.com/photos/360092851/original.jpeg,Non-FL
9227,4171287497,https://inaturalist-open-data.s3.amazonaws.com/photos/296996677/original.jpg,Non-FL
13531,4091614416,https://inaturalist-open-data.s3.amazonaws.com/photos/195548595/original.jpeg,Non-FL
10341,4158045616,https://observation.org/photos/63756099.jpg,Non-FL
4283,5075006201,https://observation.org/photos/111427053.jpg,Non-FL
4779,5007112863,https://inaturalist-open-data.s3.amazonaws.com/photos/460929506/original.jpg,Non-FL
8343,4597012554,https://inaturalist-open-data.s3.amazonaws.com/photos/357203475/original.jpeg,Non-FL
10516,4157705800,https://observation.org/photos/64117207.jpg,Non-FL
4354,5067568679,https://observation.org/photos/111058166.jpg,Non-FL
14487,4022183651,https://inaturalist-open-data.s3.amazonaws.com/photos/253041253/original.jpg,Non-FL
4243,5081663634,https://observation.org/photos/111544213.jpg,Non-FL
8918,4409264976,https://observation.org/photos/71660142.jpg,Non-FL
9249,4171280382,https://inaturalist-open-data.s3.amazonaws.com/photos/116776784/original.jpg,Non-FL
4158,5086482605,https://observation.org/photos/111977641.jpg,Non-FL
3499,5107791011,https://observation.org/photos/112919486.jpg,Non-FL
9125,4171376399,https://inaturalist-open-data.s3.amazonaws.com/photos/115755813/original.jpg,Non-FL
9349,4171209603,https://inaturalist-open-data.s3.amazonaws.com/photos/254594433/original.jpeg,Non-FL
14315,4056515088,https://observation.org/photos/62615599.jpg,Non-FL
14236,4057582960,https://observation.org/photos/61888956.jpg,Non-FL
6153,4886783092,https://observation.org/photos/84673281.jpg,Non-FL
8810,4424564656,https://inaturalist-open-data.s3.amazonaws.com/photos/326101130/original.jpeg,Non-FL
6955,4880592535,https://observation.org/photos/85436727.jpg,Non-FL
8533,4519245793,https://inaturalist-open-data.s3.amazonaws.com/photos/349507887/original.jpeg,Non-FL
4339,5067600711,https://observation.org/photos/111059563.jpg,Non-FL
757,5166899619,https://inaturalist-open-data.s3.amazonaws.com/photos/491225294/original.jpeg,Non-FL
8851,4424355817,https://inaturalist-open-data.s3.amazonaws.com/photos/325967707/original.jpg,Non-FL
4484,5036969815,https://inaturalist-open-data.s3.amazonaws.com/photos/463138508/original.jpg,Non-FL
