gbifID,image_filename,predicted_label,predicted_prob
5176534351,5176534351_1.jpg,Non-FL,0.36070459776114183
5176534351,5176534351_2.jpg,FL,0.7683096930637482
5176534351,5176534351_3.jpg,FL,0.7791382282576643
5176534351,5176534351_4.jpg,FL,0.551615587257881
5176534351,5176534351_5.jpg,FL,0.7874654000120688
5176534351,5176534351_6.jpg,FL,0.685969111159246
5176534351,5176534351_7.jpg,FL,0.6894050715658566
5176510790,5176510790_1.jpg,FL,0.5354418311418406
5176510790,5176510790_2.jpg,Non-FL,0.1843979023233218
5176510790,5176510790_3.jpg,FL,0.6966399186532369
5176488540,5176488540_1.jpg,Non-FL,0.39289168104794514
5176488540,5176488540_2.jpg,Non-FL,0.2359721532980445
5176488540,5176488540_3.jpg,FL,0.595953225420792
5176488540,5176488540_4.jpg,Non-FL,0.44779736464356085
5176476514,5176476514_1.jpg,FL,0.7381407277744876
5176476514,5176476514_2.jpg,FL,0.6966529724969059
5176459740,5176459740_1.jpg,FL,0.6402056314272799
5176459740,5176459740_2.jpg,FL,0.7018257143139314
5176394334,5176394334_1.jpg,FL,0.7774208461310931
5176358935,5176358935_1.jpg,FL,0.4505676985439103
5176356070,5176356070_1.jpg,FL,0.7008401279428249
5176356070,5176356070_2.jpg,FL,0.5016848118444205
5171641775,5171641775_1.jpg,FL,0.7752570537962437
5171633057,5171633057_1.jpg,FL,0.7720472982654238
5171633057,5171633057_2.jpg,FL,0.7144746238434954
5171633057,5171633057_3.jpg,FL,0.736200629558613
5171627323,5171627323_1.jpg,FL,0.5223621796396314
5171627323,5171627323_2.jpg,FL,0.5966293587774334
5171627323,5171627323_3.jpg,FL,0.7732797185379489
5171627323,5171627323_4.jpg,FL,0.4796853160063133
5171585626,5171585626_1.jpg,FL,0.755197223468618
5171585626,5171585626_2.jpg,FL,0.8283586153225674
5171585626,5171585626_3.jpg,FL,0.5715406690841766
5171581568,5171581568_1.jpg,FL,0.7342634273065778
5171581337,5171581337_1.jpg,FL,0.686618252996124
5171579556,5171579556_1.jpg,FL,0.710845116210707
5171568191,5171568191_1.jpg,FL,0.5958220661576694
5171551777,5171551777_1.jpg,FL,0.7160570167685443
5171540379,5171540379_1.jpg,FL,0.8314362835471206
5171525635,5171525635_1.jpg,FL,0.7490689452977783
5171525635,5171525635_2.jpg,FL,0.707416492176765
5171523406,5171523406_1.jpg,Non-FL,0.3935582360900952
5171523406,5171523406_2.jpg,Non-FL,0.4400767753162489
5171515307,5171515307_1.jpg,Non-FL,0.18388826242610384
5171510321,5171510321_1.jpg,FL,0.7549188483889235
5171500411,5171500411_1.jpg,FL,0.8400307193347295
5171463350,5171463350_1.jpg,Non-FL,0.3935790348205312
5171431353,5171431353_1.jpg,FL,0.7660967934907955
5171431347,5171431347_1.jpg,FL,0.8406522415666411
5171420367,5171420367_1.jpg,FL,0.7449261453009164
5171416014,5171416014_1.jpg,FL,0.7895370102417825
5171405356,5171405356_1.jpg,FL,0.7090157286367117
5171405356,5171405356_2.jpg,FL,0.6441701216174001
5171328362,5171328362_1.jpg,FL,0.7501275740724827
5171301349,5171301349_1.jpg,FL,0.45850336087781896
5171299359,5171299359_1.jpg,FL,0.7719030718719446
5171299359,5171299359_2.jpg,FL,0.7169979171530763
5171282345,5171282345_1.jpg,FL,0.614780578840447
5171278596,5171278596_1.jpg,FL,0.7387775803112281
5171275334,5171275334_1.jpg,FL,0.7334052549965879
5171272313,5171272313_1.jpg,Non-FL,0.44584880210985717
5171245960,5171245960_1.jpg,FL,0.8305311659126892
5171238314,5171238314_1.jpg,FL,0.5196923586581177
5171234336,5171234336_1.jpg,FL,0.49537005726873035
5171228371,5171228371_1.jpg,FL,0.7802261986884848
5171199311,5171199311_1.jpg,FL,0.7402706855928335
5171199311,5171199311_2.jpg,FL,0.7124059883389285
5171199311,5171199311_3.jpg,FL,0.5680866341152497
5171194347,5171194347_1.jpg,FL,0.5796750857143471
5171140371,5171140371_1.jpg,FL,0.5098142821512899
5171140371,5171140371_2.jpg,FL,0.676969540991336
5171140371,5171140371_3.jpg,FL,0.5459081211216894
5171103626,5171103626_1.jpg,FL,0.8260508162221042
5171088373,5171088373_1.jpg,FL,0.7311252508633057
5171083305,5171083305_1.jpg,FL,0.6755558565171574
5171056066,5171056066_1.jpg,FL,0.7911002965444272
5171040369,5171040369_1.jpg,FL,0.6933329855272433
5171034379,5171034379_1.jpg,FL,0.7925813442613384
5171032400,5171032400_1.jpg,FL,0.8138057056487931
5171031387,5171031387_1.jpg,FL,0.8180955298383139
5171010351,5171010351_1.jpg,FL,0.8253303509032397
5171001502,5171001502_1.jpg,FL,0.7723884234836952
5170980594,5170980594_1.jpg,FL,0.6767443424479307
5170980594,5170980594_2.jpg,FL,0.6672375999488411
5170975500,5170975500_1.jpg,FL,0.7499052306734127
5170970305,5170970305_1.jpg,FL,0.6605763196844867
5170963395,5170963395_1.jpg,FL,0.45339437974570596
5168554411,5168554411_1.jpg,Non-FL,0.37614240936760945
5168554411,5168554411_2.jpg,FL,0.8261884594282021
5168554411,5168554411_3.jpg,FL,0.7247560415787697
5168537945,5168537945_1.jpg,Non-FL,0.2652153230143438
5168537945,5168537945_2.jpg,FL,0.801640776256946
5168537945,5168537945_3.jpg,FL,0.8320042556391529
5168537945,5168537945_4.jpg,FL,0.6733809640304235
5168530417,5168530417_1.jpg,FL,0.768711726997086
5168530417,5168530417_2.jpg,Non-FL,0.2581158860300414
5168530417,5168530417_3.jpg,FL,0.7905320572348302
5168528733,5168528733_1.jpg,FL,0.5307286662849455
5168528733,5168528733_2.jpg,FL,0.8246287322600313
5168528733,5168528733_3.jpg,FL,0.5100788215066754
5168528733,5168528733_4.jpg,FL,0.8183307073808189
5168528733,5168528733_5.jpg,Non-FL,0.35011213231558347
5168528733,5168528733_6.jpg,Non-FL,0.36854885227319445
5168528733,5168528733_7.jpg,FL,0.7763005619940941
5168499164,5168499164_1.jpg,FL,0.655402371203152
5168474364,5168474364_1.jpg,FL,0.47606782469521597
5168474364,5168474364_2.jpg,FL,0.5077021278482313
5168474364,5168474364_3.jpg,FL,0.7243293458165022
5168474364,5168474364_4.jpg,FL,0.768565416003237
5168435895,5168435895_1.jpg,FL,0.7881579731890432
5168425200,5168425200_1.jpg,FL,0.590027641768289
5168401722,5168401722_1.jpg,FL,0.7616834383853301
5168336987,5168336987_1.jpg,FL,0.6621600415642294
5168336987,5168336987_2.jpg,Non-FL,0.20818128371266537
5168307854,5168307854_1.jpg,FL,0.5909895861289215
5168300328,5168300328_1.jpg,FL,0.7026274614468581
5168300328,5168300328_2.jpg,Non-FL,0.34798441145580183
5168218940,5168218940_1.jpg,FL,0.8611093651255501
5168218940,5168218940_2.jpg,FL,0.8584573139635723
5168218940,5168218940_3.jpg,FL,0.8621231860032663
5168212297,5168212297_1.jpg,FL,0.880751015702157
5168212297,5168212297_2.jpg,FL,0.8055554374364681
5168212297,5168212297_3.jpg,FL,0.7694846866458466
5168212297,5168212297_4.jpg,FL,0.8390015429854726
5168212297,5168212297_5.jpg,FL,0.48975905131935704
5168212297,5168212297_6.jpg,FL,0.7503464729375187
5168212297,5168212297_7.jpg,FL,0.6612976914364399
5168212297,5168212297_8.jpg,FL,0.8094564216609312
5168212297,5168212297_9.jpg,FL,0.7326534969932273
5168209836,5168209836_1.jpg,Non-FL,0.4216765704664615
5168209836,5168209836_2.jpg,Non-FL,0.34475955952397536
5168209836,5168209836_3.jpg,FL,0.7756120595816133
5168209836,5168209836_4.jpg,Non-FL,0.323257441324117
5168202355,5168202355_1.jpg,FL,0.8385808977273189
5168202355,5168202355_2.jpg,FL,0.8512860311323408
5168120139,5168120139_1.jpg,FL,0.852650568308877
5168120114,5168120114_1.jpg,FL,0.8301340183199664
5168112943,5168112943_1.jpg,FL,0.7920450940902939
5168112943,5168112943_2.jpg,FL,0.8020357054057088
5168098358,5168098358_1.jpg,FL,0.8241634163356878
5168087399,5168087399_1.jpg,FL,0.6007884220354065
5168087399,5168087399_2.jpg,FL,0.8057085171046733
5168087399,5168087399_3.jpg,FL,0.732069717188951
5168076461,5168076461_1.jpg,FL,0.8286266547564203
5168076461,5168076461_2.jpg,FL,0.7637927564582101
5168050600,5168050600_1.jpg,FL,0.6195993954366763
5168050600,5168050600_2.jpg,FL,0.6949878982149441
5168050600,5168050600_3.jpg,FL,0.5731840976631684
5168032674,5168032674_1.jpg,FL,0.7599992185177784
5168032674,5168032674_2.jpg,Non-FL,0.4179886252706921
5168032674,5168032674_3.jpg,Non-FL,0.3874111942021879
5168032674,5168032674_4.jpg,FL,0.6139873519995177
5168022014,5168022014_1.jpg,FL,0.5362733870210891
5168003552,5168003552_1.jpg,FL,0.6055671296750501
5167977916,5167977916_1.jpg,FL,0.6061286688539613
5167962773,5167962773_1.jpg,FL,0.6887459384387362
5167939189,5167939189_1.jpg,FL,0.7793155322707175
5167939189,5167939189_2.jpg,FL,0.5457517282568499
5167927134,5167927134_1.jpg,FL,0.6839346336368157
5167927134,5167927134_2.jpg,Non-FL,0.44671388501136444
5167920102,5167920102_1.jpg,FL,0.7621694326152795
5167883689,5167883689_1.jpg,FL,0.806808316170821
5167883689,5167883689_2.jpg,FL,0.8280273850881095
5167883689,5167883689_3.jpg,FL,0.8183340894856105
5167872218,5167872218_1.jpg,FL,0.8095294321611746
5167867541,5167867541_1.jpg,FL,0.83980639495156
5167867248,5167867248_1.jpg,FL,0.6563465377079946
5167867248,5167867248_2.jpg,FL,0.6535028802451288
5167834922,5167834922_1.jpg,FL,0.774065717081169
5167834922,5167834922_2.jpg,FL,0.6934961596422362
5167834922,5167834922_3.jpg,FL,0.7708161655972552
5167834922,5167834922_4.jpg,FL,0.7654915395124741
5167834040,5167834040_1.jpg,FL,0.4617412589522657
5167824144,5167824144_1.jpg,FL,0.8777508595282155
5167822563,5167822563_1.jpg,FL,0.6534763867683581
5167822563,5167822563_2.jpg,FL,0.7630762752618874
5167821308,5167821308_1.jpg,FL,0.7618858725094635
5167821308,5167821308_2.jpg,FL,0.8167367541053114
5167789715,5167789715_1.jpg,FL,0.6125360400395936
5167789715,5167789715_2.jpg,FL,0.760038991896562
5167789715,5167789715_3.jpg,Non-FL,0.19579059978718133
5167765113,5167765113_1.jpg,FL,0.6692057530817765
5167765113,5167765113_2.jpg,FL,0.7783286028378301
5167749094,5167749094_1.jpg,FL,0.798227485160667
5167749094,5167749094_2.jpg,Non-FL,0.2867326630965243
5167704475,5167704475_1.jpg,FL,0.4906073919295487
5167685718,5167685718_1.jpg,FL,0.5407225084541023
5167685718,5167685718_2.jpg,FL,0.5698344151739099
5167685718,5167685718_3.jpg,FL,0.6542378114228871
5167681196,5167681196_1.jpg,FL,0.8592034105957005
5167652387,5167652387_1.jpg,FL,0.7358757604944055
5167652387,5167652387_2.jpg,Non-FL,0.34686521319147223
5167652387,5167652387_3.jpg,FL,0.5157627586672681
5167620686,5167620686_1.jpg,FL,0.6802609986640047
5167597840,5167597840_1.jpg,Non-FL,0.4412037528507814
5167596125,5167596125_1.jpg,FL,0.7908783629786788
5167592363,5167592363_1.jpg,Non-FL,0.4468921050647813
5167592363,5167592363_2.jpg,FL,0.5265259226437222
5167592363,5167592363_3.jpg,FL,0.47737120810442046
5167563800,5167563800_1.jpg,FL,0.5691767070981724
5167563800,5167563800_2.jpg,FL,0.6697389823036254
5167563800,5167563800_3.jpg,FL,0.8184398658439109
5167563800,5167563800_4.jpg,FL,0.48658928644177923
5167563800,5167563800_5.jpg,FL,0.7817715579553175
5167563800,5167563800_6.jpg,FL,0.7143911421726765
5167563800,5167563800_7.jpg,Non-FL,0.20405493370457345
5167563800,5167563800_8.jpg,FL,0.8531118467450224
5167543423,5167543423_1.jpg,FL,0.8050652584572768
5167543423,5167543423_2.jpg,FL,0.7799520609418316
5167543423,5167543423_3.jpg,FL,0.8129837926122082
5167543423,5167543423_4.jpg,Non-FL,0.4119556263782269
5167543423,5167543423_5.jpg,FL,0.7231145311531445
5167521818,5167521818_1.jpg,FL,0.6616070170895587
5167520781,5167520781_1.jpg,FL,0.7762643814413817
5167520781,5167520781_2.jpg,Non-FL,0.3336913229299306
5167520781,5167520781_3.jpg,FL,0.6246094205460196
5167495299,5167495299_1.jpg,Non-FL,0.31093744900959186
5167495299,5167495299_2.jpg,FL,0.49147906888777787
5167495299,5167495299_3.jpg,Non-FL,0.38590149245480654
5167495299,5167495299_4.jpg,FL,0.6674090333508453
5167462007,5167462007_1.jpg,FL,0.6671273319154455
5167462007,5167462007_2.jpg,FL,0.5166727893117665
5167462007,5167462007_3.jpg,FL,0.6585918851799409
5167460954,5167460954_1.jpg,FL,0.8393274352657574
5167460954,5167460954_2.jpg,FL,0.6951451753587079
5167454330,5167454330_1.jpg,FL,0.8593017202693687
5167454330,5167454330_2.jpg,FL,0.8044024565413006
5167430119,5167430119_1.jpg,Non-FL,0.3596130025943517
5167430119,5167430119_2.jpg,FL,0.8748336668352984
5167430119,5167430119_3.jpg,FL,0.8211267961161018
5167371177,5167371177_1.jpg,FL,0.47752300814346915
5167323758,5167323758_1.jpg,FL,0.7387002566968299
5167319069,5167319069_1.jpg,FL,0.8260279247302987
5167293329,5167293329_1.jpg,FL,0.7379614704745892
5167277836,5167277836_1.jpg,FL,0.797316078058343
5167277836,5167277836_2.jpg,FL,0.6022431787720822
5167277131,5167277131_1.jpg,FL,0.772713794924036
5167277131,5167277131_2.jpg,FL,0.6828070048246909
5167230149,5167230149_1.jpg,FL,0.8444702830479145
5167230149,5167230149_2.jpg,FL,0.7999118455802765
5167215556,5167215556_1.jpg,FL,0.8079392099143305
5167207560,5167207560_1.jpg,FL,0.8177936391352247
5167169917,5167169917_1.jpg,FL,0.607159570612201
5167169917,5167169917_2.jpg,FL,0.7715899737440333
5167162921,5167162921_1.jpg,FL,0.7639276135583132
5167161430,5167161430_1.jpg,FL,0.6663727732448501
5167161430,5167161430_2.jpg,FL,0.5500964421089882
5167157658,5167157658_1.jpg,FL,0.8039885744901409
5167133781,5167133781_1.jpg,FL,0.5076483615363856
5167122372,5167122372_1.jpg,Non-FL,0.44440834443280064
5167122372,5167122372_2.jpg,FL,0.5114452405639172
5167122372,5167122372_3.jpg,FL,0.8152772693982708
5167122372,5167122372_4.jpg,FL,0.5627755465629145
5167122372,5167122372_5.jpg,FL,0.5775501228570656
5167067889,5167067889_1.jpg,Non-FL,0.43424096902471854
5167067889,5167067889_2.jpg,FL,0.7820625993122446
5167061497,5167061497_1.jpg,FL,0.7167984483826136
5167034394,5167034394_1.jpg,FL,0.6783368882742918
5167032794,5167032794_1.jpg,FL,0.6784208853553074
5166966697,5166966697_1.jpg,FL,0.5278741177939472
5166926895,5166926895_1.jpg,FL,0.5403032910655075
5166905249,5166905249_1.jpg,FL,0.7648550245487844
5166905249,5166905249_2.jpg,FL,0.795963387475896
5166899619,5166899619_1.jpg,FL,0.7971718646040004
5166899619,5166899619_2.jpg,Non-FL,0.32873870367608526
5166899619,5166899619_3.jpg,FL,0.7110120251457759
5166899619,5166899619_4.jpg,Non-FL,0.3644163988013443
5166899619,5166899619_5.jpg,FL,0.6191429508688197
5166863533,5166863533_1.jpg,FL,0.5035850111135179
5166860123,5166860123_1.jpg,FL,0.6755227393882379
5166860123,5166860123_2.jpg,FL,0.743726226429473
5166860123,5166860123_3.jpg,Non-FL,0.32443985070982223
5166860123,5166860123_4.jpg,Non-FL,0.24658338952025485
5166860123,5166860123_5.jpg,FL,0.7290226768389055
5166860123,5166860123_6.jpg,Non-FL,0.1695397014946649
5166860123,5166860123_7.jpg,Non-FL,0.3481780193173285
5166860123,5166860123_8.jpg,FL,0.6924255400002626
5166860123,5166860123_9.jpg,Non-FL,0.20168865086325746
5166860123,5166860123_10.jpg,FL,0.47241118988955
5166850553,5166850553_1.jpg,FL,0.8350173416437079
5166850553,5166850553_2.jpg,Non-FL,0.40647797369212
5166850553,5166850553_3.jpg,FL,0.8490998176282736
5166840738,5166840738_1.jpg,FL,0.7645024863997266
5166840738,5166840738_2.jpg,FL,0.7514777793259293
5166828069,5166828069_1.jpg,FL,0.7356469400173753
5166776885,5166776885_1.jpg,FL,0.7098637937670389
5166776885,5166776885_2.jpg,FL,0.7978467130182861
5166763693,5166763693_1.jpg,FL,0.8760039455070798
5166763693,5166763693_2.jpg,FL,0.8600362630077374
5166763693,5166763693_3.jpg,FL,0.8077613069938152
5166753204,5166753204_1.jpg,FL,0.734435442820198
5166753204,5166753204_2.jpg,FL,0.7144687135743537
5166753204,5166753204_3.jpg,FL,0.8188893465628752
5166753204,5166753204_4.jpg,Non-FL,0.4283132944705049
5165343451,5165343451_1.jpg,FL,0.7351854527239869
5165327532,5165327532_1.jpg,FL,0.8436647730627576
5165327532,5165327532_2.jpg,FL,0.816538217908972
5165327532,5165327532_3.jpg,FL,0.8030879490370761
5164842683,5164842683_1.jpg,FL,0.7510078162131958
5164842683,5164842683_2.jpg,Non-FL,0.4375554322639097
5164779417,5164779417_1.jpg,FL,0.7805859005947273
5164745664,5164745664_1.jpg,Non-FL,0.37391178801609853
5164696115,5164696115_1.jpg,Non-FL,0.3235810896775408
5164693422,5164693422_1.jpg,FL,0.5035791049235049
5164680758,5164680758_1.jpg,FL,0.7194567142196112
5164656015,5164656015_1.jpg,FL,0.458092813623636
5164656015,5164656015_2.jpg,FL,0.47931317724626277
5164656015,5164656015_3.jpg,FL,0.7564543942050107
5164656015,5164656015_4.jpg,Non-FL,0.25547446976716015
5164630047,5164630047_1.jpg,FL,0.45657492744727907
5164625337,5164625337_1.jpg,FL,0.840374138346782
5164619347,5164619347_1.jpg,Non-FL,0.43814159221218363
5164604099,5164604099_1.jpg,FL,0.6555327103398946
5164602641,5164602641_1.jpg,FL,0.7869091812772475
5164602641,5164602641_2.jpg,FL,0.8393765353949171
5164589854,5164589854_1.jpg,FL,0.7480606779242255
5164579376,5164579376_1.jpg,FL,0.6437005637867619
5164562652,5164562652_1.jpg,FL,0.6114996428251163
5164529578,5164529578_1.jpg,FL,0.5928545706729274
5164514753,5164514753_1.jpg,FL,0.8019662900700005
5164503288,5164503288_1.jpg,FL,0.7303687216892201
5164501346,5164501346_1.jpg,FL,0.7194560410122665
5164475180,5164475180_1.jpg,Non-FL,0.14916764878456176
5164475180,5164475180_2.jpg,FL,0.7730413148359112
5164472732,5164472732_1.jpg,FL,0.7074686017033127
5164417530,5164417530_1.jpg,FL,0.6796920127323446
5164365149,5164365149_1.jpg,Non-FL,0.44020640748463363
5164339439,5164339439_1.jpg,FL,0.69850429379403
5164325462,5164325462_1.jpg,FL,0.7596980647017662
5164325462,5164325462_2.jpg,FL,0.7627365415194718
5164325462,5164325462_3.jpg,FL,0.6958492242891452
5164303528,5164303528_1.jpg,FL,0.7396049133608706
5164287871,5164287871_1.jpg,FL,0.6530634064424834
5164234822,5164234822_1.jpg,FL,0.7944159526045547
5164234822,5164234822_2.jpg,FL,0.8043342654077958
5164226501,5164226501_1.jpg,FL,0.8510905990259747
5163902692,5163902692_1.jpg,FL,0.7513509540899429
5163859468,5163859468_1.jpg,Non-FL,0.42080329332667094
5163859468,5163859468_2.jpg,FL,0.7201790923540627
5163857335,5163857335_1.jpg,Non-FL,0.4157123243355702
5163857335,5163857335_2.jpg,FL,0.6859173640595538
5163840483,5163840483_1.jpg,FL,0.5106574743202856
5163827342,5163827342_1.jpg,FL,0.8065190454928259
5163788755,5163788755_1.jpg,FL,0.6934571878084302
5163788755,5163788755_2.jpg,FL,0.8481382461828458
5158975602,5158975602_1.jpg,FL,0.758232018814042
5158965478,5158965478_1.jpg,FL,0.8310060525636727
5158965478,5158965478_2.jpg,FL,0.7765550615874467
5158965478,5158965478_3.jpg,FL,0.8293012743314223
